iteration,exploitability_for_42_sql
1,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
10,0.9166666666666665
17,0.9166666666666665
31,0.9166666666666665
56,0.9023536551130533
100,0.9023536551130533
177,0.9035843644605
316,0.8915387385435469
562,0.8514857933469966
1000,0.7579174527211876
1778,0.6414402161159707
3162,0.5580421608912017
5623,0.34324474963380425
10000,0.32038270832010635
17782,0.2715066065871826
31622,0.34642171769649127
56234,0.38160773566563994
100000,0.2716605714726835
177827,0.1583658731579334
316227,0.14758757731939998
562341,0.12793862504829442
1000000,0.1225920362849515
