iteration,exploitability_for_42_sql
1,0.892543068041288
2,0.892543068041288
3,0.892543068041288
5,0.892543068041288
6,0.892543068041288
7,0.892543068041288
10,0.892543068041288
12,0.892543068041288
15,0.892543068041288
19,0.892543068041288
25,0.892543068041288
31,0.892543068041288
39,0.892543068041288
50,0.892543068041288
63,0.9045910897876313
79,0.9045910897876313
100,0.9045910897876313
125,0.9120538448454938
158,0.9120538448454938
199,0.9160248613519766
251,0.917225711370314
316,0.9156091235969377
398,0.9058147451759475
501,0.8906156525123141
630,0.871970569302937
794,0.8404458509184872
1000,0.7966109655307414
1258,0.7554913750803038
1584,0.6978236162360503
1995,0.6302495533196957
2511,0.6009446039571642
3162,0.5603870633069739
3981,0.5073133473706011
5011,0.41840963927004005
6309,0.36472314529993294
7943,0.33229856256435636
10000,0.32057363609326417
12589,0.3133102453435192
15848,0.29294871704989844
19952,0.28593163016514894
25118,0.3153771569589673
31622,0.3653996889285428
39810,0.4078010878626448
50118,0.3960369330379068
63095,0.3585102771418244
79432,0.30460900610315617
100000,0.2073205527389756
125892,0.14331141061459196
158489,0.09042550779257813
199526,0.08944701056220306
251188,0.06026048373628398
316227,0.038465049857618644
398107,0.0405976112704487
501187,0.03569942440488305
630957,0.030612368931620337
794328,0.022637089120388698
1000000,0.014458690024948151
