iteration,exploitability_for_42_sql
1,2.0625
3,2.0625
5,2.0625
10,2.0625
17,2.0625
31,2.0625
56,2.010113778841405
100,1.9980589356654037
177,1.9722342071600687
316,1.919177607370679
562,1.8234609315254915
1000,1.6905028262516364
1778,1.5112153618756377
3162,0.9085735688994414
5623,0.4821895589049539
10000,0.4181847500436384
17782,0.4093810573111105
31622,0.6743938749870559
56234,0.567566060868453
100000,0.30886917881931736
177827,0.172010842963213
316227,0.08567760914560774
562341,0.0495927077182282
1000000,0.061449030256524026
