iteration,exploitability_for_42_sql
1,2.0625
3,2.0625
5,2.0625
10,2.0625
17,2.0625
31,2.0625
56,2.010113778841405
100,1.9980589356654037
177,1.9719175886849931
316,1.9184378126243695
562,1.8221615685354884
1000,1.6911280794247252
1778,1.5174618416527452
3162,0.929771687647168
5623,0.4828309322635841
10000,0.4253626935870961
17782,0.41429929644091645
31622,0.7304976101102721
56234,0.6184376934190998
100000,0.27922796624661034
177827,0.18092173335559852
316227,0.09177598689852234
562341,0.054804457768982434
1000000,0.050033776122846804
