iteration,exploitability_for_42_sql
1,2.0192022904613314
2,2.0192022904613314
3,2.0192022904613314
5,2.0192022904613314
6,2.0192022904613314
7,2.0192022904613314
10,2.0192022904613314
12,2.0192022904613314
15,2.0192022904613314
19,2.0192022904613314
25,2.0192022904613314
31,2.0192022904613314
39,2.033345870388909
50,2.033345870388909
63,2.033345870388909
79,2.0427343763323407
100,2.0427343763323407
125,2.0467569214792
158,2.04658733884556
199,2.0432246875971876
251,2.037623061427538
316,2.020943773771172
398,2.0004733587533465
501,1.9663779928591216
630,1.918453431176401
794,1.8710218013870485
1000,1.8043218269958792
1258,1.7233881060724356
1584,1.6159392299398254
1995,1.4679102694945723
2511,1.2536736155320032
3162,0.9096605495474321
3981,0.6105271470210029
5011,0.46710446271091094
6309,0.45148241819696044
7943,0.43000859727273477
10000,0.4000793120595284
12589,0.3491617709608543
15848,0.3367306894624839
19952,0.4180787188892855
25118,0.5290279775390849
31622,0.692480347550656
39810,0.7429818641164728
50118,0.8148305833346496
63095,0.6248183156338611
79432,0.44866779920640354
100000,0.37073666682028095
125892,0.35800218423052627
158489,0.29710283724845477
199526,0.15715994060991867
251188,0.12584774833528217
316227,0.06686885335048949
398107,0.06135588881183458
501187,0.1037205358158548
630957,0.08710024299915033
794328,0.053051276949558315
1000000,0.07277877419550571
