iteration,exploitability_for_10_sql
1,2.081190466960475
2,2.081190466960475
3,2.081190466960475
5,2.081190466960475
6,2.081190466960475
7,2.081190466960475
10,2.081190466960475
12,2.081190466960475
15,2.081190466960475
19,2.081190466960475
25,2.081190466960475
31,2.081190466960475
39,2.095014726706774
50,2.095014726706774
63,2.095014726706774
79,2.119916192086521
100,2.119916192086521
125,2.148209021116876
158,2.175577196069699
199,2.2024732320812075
251,2.229242082821732
316,2.286368608321922
398,2.372779626243489
501,2.4210196693732096
630,2.465922604640756
794,2.4554976347493396
1000,2.3715489980226803
1258,2.2164681812365843
1584,2.052226015134687
1995,1.8511409983874094
2511,1.5736357256586118
3162,1.2354662182232736
3981,0.9586942730122758
5011,0.8396117665349276
6309,0.7275767777783159
7943,0.6945598722290369
10000,0.5834527775761954
12589,0.5422786128857581
15848,0.502048871411877
19952,0.4762949516673287
25118,0.4698375858233726
31622,0.4572718677643723
39810,0.36299388974243263
50118,0.38321730288442246
63095,0.32352720035455734
79432,0.2858483004165927
100000,0.28048717134348894
125892,0.27381319162724566
158489,0.25835599902172035
199526,0.25708032962025984
251188,0.1897341888244985
316227,0.2205481275330767
398107,0.20782022809384762
501187,0.2103746988145507
630957,0.15791196829221824
794328,0.21794591629869145
1000000,0.17159111773468957
