iteration,exploitability_for_1_sql
1,2.363241227973163
2,2.363241227973163
3,2.363241227973163
5,2.363241227973163
6,2.363241227973163
7,2.363241227973163
10,2.363241227973163
12,2.363241227973163
15,2.363241227973163
19,2.363241227973163
25,2.363241227973163
31,2.363241227973163
39,2.3193384889647475
50,2.3193384889647475
63,2.3193384889647475
79,2.2905554222321505
100,2.2905554222321505
125,2.266629334656426
158,2.242202656336192
199,2.217030035027239
251,2.1893642318569215
316,2.1308574684264925
398,2.05482873195291
501,2.006274033741141
630,1.9285840623690231
794,1.8572513445903842
1000,1.7608852386333929
1258,1.6382954865685935
1584,1.4652013054268433
1995,1.3005455157400378
2511,1.0855186051492958
3162,0.8449805565828672
3981,0.6051227821360003
5011,0.481806426666466
6309,0.4658995136268304
7943,0.46378019041520047
10000,0.4497812698114958
12589,0.3759311860379101
15848,0.40956633937847986
19952,0.44696584572468545
25118,0.6045159322187486
31622,0.7288415468255575
39810,0.8682936644452619
50118,0.8059465748675165
63095,0.6675345701558948
79432,0.44891567450841485
100000,0.35085620810729556
125892,0.269186582676122
158489,0.21075043663827625
199526,0.18582763187295265
251188,0.10670872073489344
316227,0.06677319351132344
398107,0.06073891831740229
501187,0.06422568076606666
630957,0.04292001071959163
794328,0.05769200122506711
1000000,0.05054134961996727
