iteration,exploitability_for_10_sql
1,2.081190466960475
2,2.081190466960475
3,2.081190466960475
5,2.081190466960475
6,2.081190466960475
7,2.081190466960475
10,2.081190466960475
12,2.081190466960475
15,2.081190466960475
19,2.081190466960475
25,2.081190466960475
31,2.081190466960475
39,2.095014726706774
50,2.095014726706774
63,2.095014726706774
79,2.090387959005925
100,2.090387959005925
125,2.075054016914633
158,2.05463837001386
199,2.038130442537242
251,2.0253000911759065
316,1.9977606382496016
398,1.9696204141817
501,1.9283319019335812
630,1.8746134622279107
794,1.8218259370178236
1000,1.744404950545686
1258,1.655836966681961
1584,1.5373591356407648
1995,1.3865181510695441
2511,1.1791858493064669
3162,0.8927871098954515
3981,0.5971624505218838
5011,0.48943083700810996
6309,0.49369328560554426
7943,0.46092776628445864
10000,0.4188553042691032
12589,0.40310822352946374
15848,0.40678746287109196
19952,0.4609932294776478
25118,0.6528301295366673
31622,0.7481149045709092
39810,0.7955538974168787
50118,0.645829354189375
63095,0.621727824008016
79432,0.3599194797832266
100000,0.3377200670446371
125892,0.1988691872035947
158489,0.12678857934999102
199526,0.10462014573941435
251188,0.06786740554840794
316227,0.06363814589197156
398107,0.14614997010736105
501187,0.11316272329878102
630957,0.1550370417627196
794328,0.12786560685940496
1000000,0.07618319211918592
