iteration,exploitability_for_10_sql
1,2.081190466960475
2,2.081190466960475
3,2.081190466960475
5,2.081190466960475
6,2.081190466960475
7,2.081190466960475
10,2.081190466960475
12,2.081190466960475
15,2.081190466960475
19,2.081190466960475
25,2.081190466960475
31,2.081190466960475
39,2.095014726706774
50,2.095014726706774
63,2.095014726706774
79,2.090387959005925
100,2.090387959005925
125,2.075054016914633
158,2.05463837001386
199,2.038130442537242
251,2.0253000911759065
316,1.997725291345108
398,1.9692918070371657
501,1.927735864334529
630,1.8732960805321908
794,1.8025422801952349
1000,1.7304256363879194
1258,1.6268728568849897
1584,1.5121082844698588
1995,1.3848133812035663
2511,1.2144235488616224
3162,0.9751842746947712
3981,0.6773339654363578
5011,0.5426011287448287
6309,0.5099338927660246
7943,0.4564982632153764
10000,0.4236476220205008
12589,0.38472677464512867
15848,0.3873496082617184
19952,0.38415285496398455
25118,0.48089665391285774
31622,0.638172916882926
39810,0.7473513291618854
50118,0.6487853590768344
63095,0.5618788060966602
79432,0.40156676736892205
100000,0.3493662623150209
125892,0.2663421101053661
158489,0.17253345856036995
199526,0.13956274002474706
251188,0.11133531537851311
316227,0.07779360307210145
398107,0.06593613185449851
501187,0.06365392842808845
630957,0.051169587225953696
794328,0.04717684644809015
1000000,0.04027246640708167
