iteration,exploitability_for_1_sql
1,2.363241227973163
2,2.363241227973163
3,2.363241227973163
5,2.363241227973163
6,2.363241227973163
7,2.363241227973163
10,2.363241227973163
12,2.363241227973163
15,2.363241227973163
19,2.363241227973163
25,2.363241227973163
31,2.363241227973163
39,2.3193384889647475
50,2.3193384889647475
63,2.3193384889647475
79,2.2771309281436087
100,2.2771309281436087
125,2.2363377896727643
158,2.19716988211117
199,2.1589204985318826
251,2.1217234032890335
316,2.06785018756568
398,2.007456707193983
501,1.971601640629597
630,1.9052150559774867
794,1.8271785434680698
1000,1.751690663818259
1258,1.6540547740890141
1584,1.54659595732209
1995,1.4152252063635427
2511,1.2516523013312644
3162,1.0419355221925028
3981,0.7760592686734143
5011,0.5577547441320041
6309,0.4784484858107661
7943,0.460080215917817
10000,0.4485743012640985
12589,0.4076824192894556
15848,0.38582678180238095
19952,0.36983049243489274
25118,0.4544426954683265
31622,0.5804087352508869
39810,0.5927973919599719
50118,0.5888736599948947
63095,0.5998021332792278
79432,0.4643615788860616
100000,0.3348578513563363
125892,0.20707013862911997
158489,0.16813287059345206
199526,0.1815118670870807
251188,0.09456472116730111
316227,0.08633833474996275
398107,0.08193854110908977
501187,0.07445554775684439
630957,0.03641947434420636
794328,0.04700370825504557
1000000,0.051057616185065054
