iteration,exploitability_for_42_sql
1,2.0625
3,2.0625
5,2.0625
10,2.0625
17,2.0625
31,2.0625
56,2.010113778841405
100,1.9980589356654037
177,1.9719175886849931
316,1.9184378126243695
562,1.8221615685354884
1000,1.6911280794247252
1778,1.5174618416527452
3162,0.9283771990332745
5623,0.4459617308398404
10000,0.4419722515858625
17782,0.413865085840586
31622,0.7194445937032266
56234,0.688736248557517
100000,0.3435129977570292
177827,0.1999638616804454
316227,0.08776260953941242
562341,0.06340131853566937
1000000,0.04004058109042064
