iteration,exploitability_for_100_sql
1,2.000301694135765
2,2.000301694135765
3,2.000301694135765
5,2.000301694135765
6,2.000301694135765
7,2.000301694135765
10,2.000301694135765
12,2.000301694135765
15,2.000301694135765
19,2.000301694135765
25,2.000301694135765
31,2.000301694135765
39,2.000301694135765
50,1.9931481371275066
63,1.9931481371275066
79,1.981885411305091
100,1.981885411305091
125,1.9681384025162898
158,1.9535099164853067
199,1.9384304275120323
251,1.9231878621379002
316,1.892364625605745
398,1.8625452910981468
501,1.8203050425688336
630,1.7663736050293926
794,1.7125928097126566
1000,1.6411603381654354
1258,1.5811743230432076
1584,1.5015096986304988
1995,1.3894659065471588
2511,1.2187380419480605
3162,0.9768890730111259
3981,0.6826503112562864
5011,0.49429187834123994
6309,0.45228986139215044
7943,0.45868790650087504
10000,0.4264135490897866
12589,0.41849532551671725
15848,0.40969772814607064
19952,0.4887681680360266
25118,0.5578302139820672
31622,0.8099435618308324
39810,0.7732489207177947
50118,0.5972537569954977
63095,0.48768695504761816
79432,0.34463210227331054
100000,0.3243590033753576
125892,0.2855714767173283
158489,0.2413234023676078
199526,0.16117174425660014
251188,0.08544359841511222
316227,0.10882007364138321
398107,0.1349038178098546
501187,0.06787634484937871
630957,0.06711638209410123
794328,0.04114406344940074
1000000,0.07646494350927097
