iteration,exploitability_for_42_sql
1,2.0625
3,2.0625
5,2.0625
10,2.0625
17,2.0625
31,2.0625
56,2.010113778841405
100,2.013027355535276
177,2.0307978586115287
316,2.0747851405413176
562,2.147630796451492
1000,2.0748650296269284
1778,1.6001525045311518
3162,0.8588595090897966
5623,0.5006418249924041
10000,0.4106638150997113
17782,0.4139058860102499
31622,0.915407000171503
56234,0.5311410331025361
100000,0.30683351629169375
177827,0.15420629814745473
316227,0.07466101276909216
562341,0.05377021929060458
1000000,0.04709245646580206
