iteration,exploitability_for_100_dqn
1,2.000301694135765
2,2.000301694135765
3,2.000301694135765
5,2.000301694135765
6,2.000301694135765
7,2.000301694135765
10,2.000301694135765
12,2.000301694135765
15,2.000301694135765
19,2.000301694135765
25,2.000301694135765
31,2.000301694135765
39,2.000301694135765
50,1.9931481371275066
63,1.9931481371275066
79,1.981885411305091
100,1.981885411305091
125,1.9681384025162898
158,1.9535099164853067
199,1.9384304275120323
251,1.9231878621379002
316,1.8923545112349682
398,1.8626818450208413
501,1.8213021850584523
630,1.768532929285024
794,1.716158776438045
1000,1.6564991406770366
1258,1.5806468666097198
1584,1.506399108315285
1995,1.4004513195524537
2511,1.2329562225237192
3162,0.9573398395430579
3981,0.6245563565065068
5011,0.42392390483429276
6309,0.42195668933731234
7943,0.44171304688917884
10000,0.41534491446554694
12589,0.3719836143618394
15848,0.3973219536222544
19952,0.47563349357045515
25118,0.6503793829107085
31622,0.7019383044052686
39810,0.7222231140213712
50118,0.52389767654329
63095,0.42876039714028014
79432,0.3489359536965052
100000,0.2519419288391982
125892,0.2070353934417014
158489,0.1615780503596571
199526,0.13861740922260196
251188,0.11094548601211575
316227,0.08341923429020404
398107,0.06940621630894875
501187,0.06627373383840202
630957,0.04961748358634835
794328,0.056043996529382425
1000000,0.04691756579493895
