iteration,exploitability_for_1_sql
1,2.363241227973163
2,2.363241227973163
3,2.363241227973163
5,2.363241227973163
6,2.363241227973163
7,2.363241227973163
10,2.363241227973163
12,2.363241227973163
15,2.363241227973163
19,2.363241227973163
25,2.363241227973163
31,2.363241227973163
39,2.3193384889647475
50,2.3193384889647475
63,2.3193384889647475
79,2.2905554222321505
100,2.2905554222321505
125,2.2691145019267367
158,2.2503267837691636
199,2.232862868456124
251,2.2188764317810312
316,2.1952420133233757
398,2.1748077976234743
501,2.1635719406789793
630,2.1501358196125113
794,2.1356106293875987
1000,2.116478888202726
1258,2.0161812599944433
1584,1.8249953058017288
1995,1.5962880353361595
2511,1.3421295410462073
3162,1.1173705109527576
3981,0.9300988644732453
5011,0.8020617891816055
6309,0.6870755121227157
7943,0.6350940282347792
10000,0.5683349092352947
12589,0.5568168061495458
15848,0.4808345418162254
19952,0.42982947098963736
25118,0.4128588763112115
31622,0.41132535706133017
39810,0.32346328737393887
50118,0.26772387023365757
63095,0.23564861030886294
79432,0.29422457052128015
100000,0.33593120320131664
125892,0.24463211793152026
158489,0.3092102859128098
199526,0.34309052883029734
251188,0.3379199759997539
316227,0.2933266004082346
398107,0.30022128673268006
501187,0.27383003492806895
630957,0.25679843076540076
794328,0.22483770142288506
1000000,0.3344928876837676
