iteration,exploitability_for_10_sql
1,2.081190466960475
2,2.081190466960475
3,2.081190466960475
5,2.081190466960475
6,2.081190466960475
7,2.081190466960475
10,2.081190466960475
12,2.081190466960475
15,2.081190466960475
19,2.081190466960475
25,2.081190466960475
31,2.081190466960475
39,2.095014726706774
50,2.095014726706774
63,2.095014726706774
79,2.119916192086521
100,2.119916192086521
125,2.1417749000512956
158,2.15528974686176
199,2.1584657027860676
251,2.1522344404099965
316,2.123119871738652
398,2.0831607674430286
501,2.0390355985204023
630,1.979938232251068
794,1.9170446087957331
1000,1.8184588101606793
1258,1.6971611335280925
1584,1.5293759178020272
1995,1.3405930306353517
2511,1.1222915930257067
3162,0.8348653918434027
3981,0.6406435362272125
5011,0.5593001461719909
6309,0.5347436041565548
7943,0.533328971295308
10000,0.4564737460590137
12589,0.43615405387317163
15848,0.44189054446866827
19952,0.4212277692985693
25118,0.5011074357851103
31622,0.706307647304347
39810,0.7341994391528126
50118,0.7572444539627464
63095,0.6539566380220343
79432,0.4338532888948688
100000,0.3641512972703
125892,0.2505155257535752
158489,0.2264347091671608
199526,0.13963818737541345
251188,0.13055377091852235
316227,0.1369717095448869
398107,0.10113813435620961
501187,0.08199734486655016
630957,0.06771835019480961
794328,0.038165763878561125
1000000,0.04342370243450938
