iteration,exploitability_for_1_sql
1,2.363241227973163
2,2.363241227973163
3,2.363241227973163
5,2.363241227973163
6,2.363241227973163
7,2.363241227973163
10,2.363241227973163
12,2.363241227973163
15,2.363241227973163
19,2.363241227973163
25,2.363241227973163
31,2.363241227973163
39,2.3193384889647475
50,2.3193384889647475
63,2.3193384889647475
79,2.2771309281436087
100,2.2771309281436087
125,2.2363377896727643
158,2.19716988211117
199,2.1589204985318826
251,2.1217234032890335
316,2.067325325617327
398,2.0244833489345155
501,1.9711108602852916
630,1.90567283782126
794,1.8435846556130537
1000,1.7520265873392256
1258,1.6581763127642823
1584,1.5521010875236176
1995,1.4315791168096066
2511,1.2903860179384055
3162,1.1030689378449698
3981,0.8453156728412251
5011,0.5923187810809185
6309,0.450267824098615
7943,0.4262507185801806
10000,0.41313187168566257
12589,0.3929118552282037
15848,0.3566270881359038
19952,0.36752306724927175
25118,0.47690379231064306
31622,0.5981293281780211
39810,0.684802533037262
50118,0.6916022061057802
63095,0.8150758818047843
79432,0.6548768641304418
100000,0.39840950999761676
125892,0.3440635225471427
158489,0.27058831546472967
199526,0.1780351634392695
251188,0.13261544121575533
316227,0.10013515135204266
398107,0.07781922198780243
501187,0.06874405913432796
630957,0.07519296991257354
794328,0.049243324426532405
1000000,0.038421461463452454
