iteration,exploitability_for_42_sql
1,2.0625
2,2.0625
3,2.0625
5,2.0625
6,2.0625
7,2.0625
10,2.0625
12,2.0625
15,2.0625
19,2.0625
25,2.0625
31,2.0625
39,2.010113778841405
50,2.010113778841405
63,2.010113778841405
79,1.9980589356654037
100,1.9980589356654037
125,1.9850469507265314
158,1.9719175886849931
199,1.9586045495866418
251,1.9452613559616054
316,1.918387116922649
398,1.89129897247668
501,1.8502298975744709
630,1.7935019936954797
794,1.7447471479197199
1000,1.6924098248933401
1258,1.6348346158428102
1584,1.562995178970337
1995,1.4477583800228921
2511,1.221043179759765
3162,0.867520315676628
3981,0.5757519039454729
5011,0.45583362116094456
6309,0.449815349371742
7943,0.4517962125375044
10000,0.4018834103238398
12589,0.3534335072055327
15848,0.39977203563407665
19952,0.4959340165326375
25118,0.6711722072792243
31622,0.7719336879783119
39810,0.8365162388479184
50118,0.8221350369714266
63095,0.6209371395608205
79432,0.4955298788802106
100000,0.3390574364462333
125892,0.2410403213395949
158489,0.1675510556625833
199526,0.12319450697388996
251188,0.078120472180261
316227,0.0738982444663891
398107,0.0713899923031113
501187,0.07902223540597872
630957,0.09159561698336702
794328,0.0968101846806187
1000000,0.11196500042851981
