iteration,exploitability_for_100_sql
1,2.000301694135765
2,2.000301694135765
3,2.000301694135765
5,2.000301694135765
6,2.000301694135765
7,2.000301694135765
10,2.000301694135765
12,2.000301694135765
15,2.000301694135765
19,2.000301694135765
25,2.000301694135765
31,2.000301694135765
39,2.000301694135765
50,1.9931481371275066
63,1.9931481371275066
79,1.981885411305091
100,1.981885411305091
125,1.9681384025162898
158,1.9538247684143495
199,1.9390917310754334
251,1.9241907467188142
316,1.895806725372792
398,1.871351915898517
501,1.8389098459199595
630,1.8032873892138115
794,1.7636437563067329
1000,1.6892801836276092
1258,1.5827411981585224
1584,1.4270669896566994
1995,1.222067573717791
2511,1.0028981977495328
3162,0.7345073964124101
3981,0.5190654608611553
5011,0.4784570985664115
6309,0.4866420786486327
7943,0.46659522081557303
10000,0.4345388700712774
12589,0.3998471505937678
15848,0.4495352878635618
19952,0.5907239167144652
25118,0.744451210496346
31622,0.8495121522156047
39810,0.9708877499653095
50118,0.8257211696278517
63095,0.6274798382802044
79432,0.4668417056652879
100000,0.3447787091024448
125892,0.263669526358294
158489,0.18230198115412305
199526,0.15747304040568122
251188,0.10768114567786546
316227,0.1087162941947235
398107,0.07747466842472278
501187,0.07365882350270118
630957,0.058672284211673996
794328,0.05141984014602551
1000000,0.053951734550569286
