iteration,exploitability_for_1_sql
1,2.363241227973163
2,2.363241227973163
3,2.363241227973163
5,2.363241227973163
6,2.363241227973163
7,2.363241227973163
10,2.363241227973163
12,2.363241227973163
15,2.363241227973163
19,2.363241227973163
25,2.363241227973163
31,2.363241227973163
39,2.3193384889647475
50,2.3193384889647475
63,2.3193384889647475
79,2.2771309281436087
100,2.2771309281436087
125,2.2363377896727643
158,2.19716988211117
199,2.1589204985318826
251,2.1217234032890335
316,2.06785018756568
398,2.007456707193983
501,1.9716959688073363
630,1.9076468564993516
794,1.85020882614657
1000,1.7670415768899606
1258,1.675337354394875
1584,1.556147679519704
1995,1.4003619451200748
2511,1.2284309473477675
3162,1.0121268412353146
3981,0.7490190031522239
5011,0.5440479128364493
6309,0.49660133479186325
7943,0.4792948930346465
10000,0.4695657920391275
12589,0.4130532274875713
15848,0.38290127689044173
19952,0.4082624499052323
25118,0.4197399537896874
31622,0.6170702436334767
39810,0.7570654071093836
50118,0.8834878390012095
63095,0.7155714800995531
79432,0.5590439888255507
100000,0.41988007842938996
125892,0.3357086204228788
158489,0.27900894290630596
199526,0.14621691031563225
251188,0.08483588596356575
316227,0.08008397501534731
398107,0.08934137189925476
501187,0.1044982444647539
630957,0.09805901408000312
794328,0.0673946132111207
1000000,0.07125134306764003
