iteration,exploitability_for_100_sql
1,2.000301694135765
2,2.000301694135765
3,2.000301694135765
5,2.000301694135765
6,2.000301694135765
7,2.000301694135765
10,2.000301694135765
12,2.000301694135765
15,2.000301694135765
19,2.000301694135765
25,2.000301694135765
31,2.000301694135765
39,2.000301694135765
50,1.9931481371275066
63,1.9931481371275066
79,1.981885411305091
100,1.981885411305091
125,1.9681384025162898
158,1.9535099164853067
199,1.9384304275120323
251,1.9231878621379002
316,1.8923545112349682
398,1.8626818450208413
501,1.8213021850584523
630,1.768532929285024
794,1.716158776438045
1000,1.6564991406770366
1258,1.5806468666097198
1584,1.506399108315285
1995,1.4004513195524537
2511,1.2329562225237192
3162,0.9573398395430579
3981,0.6230916091953896
5011,0.4258553458676628
6309,0.42254114683298405
7943,0.43361812680027156
10000,0.3969249763399194
12589,0.38114782724201435
15848,0.4205050768563413
19952,0.5072569724659224
25118,0.6128768300025877
31622,0.8141209897114707
39810,0.7468421530955714
50118,0.6161762132123373
63095,0.475434360064294
79432,0.38035168917668616
100000,0.2870832045742943
125892,0.224068403110397
158489,0.21169980373067426
199526,0.1456417729807599
251188,0.09695863847301789
316227,0.09589688409046926
398107,0.09627079239100371
501187,0.0649169372072122
630957,0.06882205460309473
794328,0.07088706985974691
1000000,0.04572773343962391
