iteration,exploitability_for_42_sql
1,2.0192022904613314
2,2.0192022904613314
3,2.0192022904613314
5,2.0192022904613314
6,2.0192022904613314
7,2.0192022904613314
10,2.0192022904613314
12,2.0192022904613314
15,2.0192022904613314
19,2.0192022904613314
25,2.0192022904613314
31,2.0192022904613314
39,2.033345870388909
50,2.033345870388909
63,2.033345870388909
79,2.047253163955941
100,2.047253163955941
125,2.0611139742987725
158,2.0750231114159448
199,2.0903434511074144
251,2.1144022513507625
316,2.166436081563779
398,2.209360400729613
501,2.2526004336830905
630,2.276217123062963
794,2.2724708734462458
1000,2.2318444259811945
1258,2.1333576286402947
1584,1.960254092561307
1995,1.7507644069484365
2511,1.4853703035763774
3162,1.169469242026865
3981,0.9225478703255607
5011,0.7440678435208046
6309,0.6695753692336421
7943,0.6373181304714453
10000,0.5281130543178614
12589,0.4371363041801966
15848,0.4001443059740375
19952,0.34243585332886484
25118,0.3106001675818931
31622,0.29286519446933656
39810,0.2871962470080214
50118,0.2502154084617634
63095,0.21430686392439854
79432,0.1844431491359523
100000,0.17714660852176578
125892,0.13009821404623603
158489,0.1116005141959813
199526,0.08886707224560189
251188,0.0895905085509365
316227,0.08283682366038338
398107,0.057261469654526984
501187,0.05549640801686552
630957,0.032560188418249515
794328,0.037248211715502216
1000000,0.041544861990772994
