iteration,exploitability_for_42_sql
1,2.0192022904613314
2,2.0192022904613314
3,2.0192022904613314
5,2.0192022904613314
6,2.0192022904613314
7,2.0192022904613314
10,2.0192022904613314
12,2.0192022904613314
15,2.0192022904613314
19,2.0192022904613314
25,2.0192022904613314
31,2.0192022904613314
39,2.033345870388909
50,2.033345870388909
63,2.033345870388909
79,2.047253163955941
100,2.047253163955941
125,2.0611139742987725
158,2.0750231114159448
199,2.090392175007521
251,2.115046901474824
316,2.1720234661466886
398,2.2292559313150915
501,2.310838324076694
630,2.4054656968454955
794,2.485276396485553
1000,2.543303251373874
1258,2.5338814840731203
1584,2.4796415651853683
1995,2.335468119494329
2511,2.112879015102224
3162,1.772366346013619
3981,1.251180640752906
5011,0.841238928359445
6309,0.6939711847816182
7943,0.5737749037086244
10000,0.4790914393616387
12589,0.4802354192693479
15848,0.4268866689976286
19952,0.3839895102908319
25118,0.3873597738127525
31622,0.36347956335092113
39810,0.31755924790709866
50118,0.36095309314689683
63095,0.22805881746712625
79432,0.20051050072877255
100000,0.2546123124322057
125892,0.24051577121875586
158489,0.20166841479543945
199526,0.1987113534055044
251188,0.20256003591687158
316227,0.19718158667328262
398107,0.21273002325129614
501187,0.21546914020089633
630957,0.21232532310285313
794328,0.22062040108171288
1000000,0.19798644303306775
