iteration,exploitability_for_42_sql
1,3.476041666666668
3,3.476041666666668
5,3.476041666666668
10,3.476041666666668
17,3.476041666666668
31,3.2103883861259126
56,3.20916850726863
100,3.199917572299175
177,3.146631264251476
316,3.027999617538627
562,2.849848192860272
1000,2.639396665305411
1778,2.051666736507446
3162,0.9251446687893312
5623,0.6701506427569881
10000,0.5752113121021128
17782,0.6383909863355229
31622,0.8455626260239432
56234,0.7844328469459649
100000,0.3565464071724006
177827,0.19805910948004563
316227,0.10656369929732468
562341,0.08801842116459965
1000000,0.06536788249316358
