iteration,exploitability_for_100_sql
1,3.5133575772947063
2,3.5133575772947063
3,3.5133575772947063
5,3.5133575772947063
6,3.5133575772947063
7,3.5133575772947063
10,3.5133575772947063
12,3.5133575772947063
15,3.5133575772947063
19,3.5133575772947063
25,3.5133575772947063
31,3.482809217567678
39,3.482809217567678
50,3.482809217567678
63,3.451221745202544
79,3.451221745202544
100,3.418993290675572
125,3.3859283945325047
158,3.3541928317520044
199,3.2901218750420353
251,3.235295179301034
316,3.1809193630857173
398,3.09658666647443
501,2.992600140061435
630,2.907674583784449
794,2.784603464137243
1000,2.6234331668121893
1258,2.4994435387426184
1584,2.325683093860386
1995,2.0238861306366775
2511,1.5778084541705795
3162,1.1235238723697576
3981,0.8674297718123937
5011,0.7583859045428638
6309,0.6218039243653344
7943,0.568483025921371
10000,0.5215922747654091
12589,0.5379219050335691
15848,0.5684320658429807
19952,0.7204527629410276
25118,0.848001283798972
31622,0.8121839165170428
39810,0.7357392007425314
50118,0.6724101436652199
63095,0.5493732772825854
79432,0.40102177899592695
100000,0.3028124272395355
125892,0.2407715226945371
158489,0.17575503288873226
199526,0.1588291695530844
251188,0.13777431283316105
316227,0.10103722692137809
398107,0.08083844523638345
501187,0.07942859141831306
630957,0.0663174358363193
794328,0.06329672751065725
1000000,0.07169580851001789
