iteration,exploitability_for_1_sql
1,3.32119571232822
2,3.32119571232822
3,3.32119571232822
5,3.32119571232822
6,3.32119571232822
7,3.32119571232822
10,3.32119571232822
12,3.32119571232822
15,3.32119571232822
19,3.32119571232822
25,3.32119571232822
31,3.3210033626069158
39,3.3210033626069158
50,3.3210033626069158
63,3.304764626143659
79,3.304764626143659
100,3.294440713014012
125,3.2929389430915688
158,3.2970745557971783
199,3.307787601828769
251,3.3185347523710775
316,3.3265097987164
398,3.3387481854384076
501,3.373579876618537
630,3.3464610317418764
794,3.270080901411924
1000,3.108235632466134
1258,2.9049037907173965
1584,2.428475648192087
1995,1.8277191022721309
2511,1.356673725424092
3162,1.1309181460245554
3981,0.9122147656278439
5011,0.8065913534441695
6309,0.748957496737827
7943,0.6447763577927742
10000,0.6142632872974995
12589,0.5810202946692753
15848,0.5573858337283555
19952,0.5272988357229442
25118,0.5238244650906059
31622,0.4585597408027704
39810,0.38650307234444037
50118,0.35765607576129715
63095,0.32328495089331327
79432,0.32364491929912304
100000,0.30202362183100684
125892,0.2902329414736502
158489,0.2086153507442827
199526,0.21997118447150987
251188,0.2577022575632122
316227,0.19792935329062877
398107,0.22451060997660965
501187,0.26096808095247875
630957,0.3952762167390086
794328,0.28630737345888796
1000000,0.26990949292310906
