iteration,exploitability_for_42_sql
1,3.476041666666668
2,3.476041666666668
3,3.476041666666668
5,3.476041666666668
6,3.476041666666668
7,3.476041666666668
10,3.476041666666668
12,3.476041666666668
15,3.476041666666668
19,3.476041666666668
25,3.476041666666668
31,3.2103883861259126
39,3.2103883861259126
50,3.2103883861259126
63,3.20916850726863
79,3.20916850726863
100,3.199917572299175
125,3.1855748286008967
158,3.167398038600048
199,3.1239819763883947
251,3.1012733440536797
316,3.027690417355845
398,2.954219695872207
501,2.8923964123772365
630,2.800531680293978
794,2.704439444219471
1000,2.603857479230271
1258,2.4465226108257343
1584,2.159288042375891
1995,1.717639462475328
2511,1.2713119721156712
3162,0.9858373717892227
3981,0.8396534355697429
5011,0.7626788017391326
6309,0.6537129692277406
7943,0.5849886955241976
10000,0.5279924582260683
12589,0.5371688416925599
15848,0.6065540625997674
19952,0.6118544548539939
25118,0.717009480886855
31622,0.7820131801889891
39810,0.854203492831449
50118,0.8517046770288517
63095,0.6846338175545896
79432,0.5539998436177171
100000,0.3966406213014584
125892,0.30958578721693064
158489,0.2672917408882226
199526,0.21254587976550235
251188,0.15581118554202444
316227,0.14251625036644774
398107,0.1151078437539475
501187,0.09300750071432601
630957,0.08704193219151207
794328,0.08420800075054859
1000000,0.08158580765779296
