iteration,exploitability_for_42_sql
1,3.2028259273876496
2,3.2028259273876496
3,3.2028259273876496
5,3.2028259273876496
6,3.2028259273876496
7,3.2028259273876496
10,3.2028259273876496
12,3.2028259273876496
15,3.2028259273876496
19,3.2028259273876496
25,3.2028259273876496
31,3.218581694788909
39,3.218581694788909
50,3.218581694788909
63,3.239112224966225
79,3.239112224966225
100,3.2617312333794737
125,3.2836771737073356
158,3.3027468735578016
199,3.3290212555415963
251,3.338794638977801
316,3.3403843477203123
398,3.335648533927062
501,3.303252152056319
630,3.273171625756135
794,3.1950372811559897
1000,3.0100749533137323
1258,2.658298781154295
1584,2.161069192846155
1995,1.5870719173382526
2511,1.1454676431032185
3162,0.8465619467506655
3981,0.8171110941549817
5011,0.7190151803778396
6309,0.6525944826550015
7943,0.5547292870939836
10000,0.528738190212968
12589,0.6247157248410691
15848,0.6396134021710891
19952,0.6591681526910458
25118,1.0011648068349297
31622,0.8549167912488213
39810,0.7972588487405428
50118,0.6450887495925023
63095,0.5721513539743517
79432,0.41537832682901715
100000,0.33972825125617256
125892,0.23399950702715816
158489,0.20183576808604847
199526,0.15400638817696133
251188,0.14371317793872215
316227,0.09526527201324701
398107,0.0966204497235888
501187,0.08223006520193774
630957,0.06662231354609432
794328,0.060676643868158714
1000000,0.0881285350339227
