iteration,exploitability_for_1_sql
1,3.32119571232822
2,3.32119571232822
3,3.32119571232822
5,3.32119571232822
6,3.32119571232822
7,3.32119571232822
10,3.32119571232822
12,3.32119571232822
15,3.32119571232822
19,3.32119571232822
25,3.32119571232822
31,3.3210033626069158
39,3.3210033626069158
50,3.3210033626069158
63,3.3033338926919713
79,3.3033338926919713
100,3.2792338271245045
125,3.252479910596577
158,3.224352286722111
199,3.1665555887014682
251,3.13678430032795
316,3.0481332868482673
398,2.9722674319106996
501,2.901180558516923
630,2.7927430884062012
794,2.702736761321434
1000,2.6284411013877493
1258,2.519580851906105
1584,2.305954430609088
1995,1.9616155694480653
2511,1.5072627278670123
3162,1.1075335688093983
3981,0.7890532290450961
5011,0.6733539488676894
6309,0.7013563871407122
7943,0.6317092369442643
10000,0.5656259805693044
12589,0.5261761790523581
15848,0.56449270410479
19952,0.6485173483896036
25118,0.873155420010773
31622,0.8646363316860013
39810,0.9724046136615735
50118,0.5959313706556946
63095,0.4544665293739536
79432,0.3716997532328702
100000,0.3258532304606755
125892,0.248724703477261
158489,0.23053829377379437
199526,0.18154879204849927
251188,0.11729465922249563
316227,0.0897304020485375
398107,0.08451793451992572
501187,0.0818715651273839
630957,0.07192563946832872
794328,0.061958349200249445
1000000,0.060329999157238655
