iteration,exploitability_for_10_sql
1,3.6217351810812497
2,3.6217351810812497
3,3.6217351810812497
5,3.6217351810812497
6,3.6217351810812497
7,3.6217351810812497
10,3.6217351810812497
12,3.6217351810812497
15,3.6217351810812497
19,3.6217351810812497
25,3.6217351810812497
31,3.6527381355605772
39,3.6527381355605772
50,3.6527381355605772
63,3.6662260999231546
79,3.6662260999231546
100,3.6627621717375867
125,3.6459304870701716
158,3.619659863300909
199,3.5485835568180306
251,3.4677400050290097
316,3.389376479246754
398,3.2741296980451837
501,3.1535275923942594
630,3.0383831589246193
794,2.9028497453164297
1000,2.77049668257637
1258,2.6566581511567415
1584,2.4980475114802076
1995,2.2485412478738436
2511,1.8314141067555716
3162,1.371472227083146
3981,1.0638546555748092
5011,0.8882127383816
6309,0.7931014965934801
7943,0.6857322074968384
10000,0.6035152647524026
12589,0.5430038474203343
15848,0.5155719759163745
19952,0.507125142923673
25118,0.6518676397264898
31622,0.9526701093169679
39810,0.9117701171959551
50118,0.7059644933769309
63095,0.5669623121897323
79432,0.48972727287829476
100000,0.36589593237178963
125892,0.329456704010024
158489,0.26010002579216407
199526,0.22424259520774645
251188,0.157729446727686
316227,0.11369017664004019
398107,0.1008058339900169
501187,0.0851645435611145
630957,0.08283144017945988
794328,0.06403089477506343
1000000,0.07101221966416835
