iteration,exploitability_for_100_dqn
1,3.5133575772947063
2,3.5133575772947063
3,3.5133575772947063
5,3.5133575772947063
6,3.5133575772947063
7,3.5133575772947063
10,3.5133575772947063
12,3.5133575772947063
15,3.5133575772947063
19,3.5133575772947063
25,3.5133575772947063
31,3.482809217567678
39,3.482809217567678
50,3.482809217567678
63,3.451221745202544
79,3.451221745202544
100,3.418993290675572
125,3.3859283945325047
158,3.3541928317520044
199,3.2901218750420353
251,3.235295179301034
316,3.181014575105345
398,3.0981427293923076
501,2.996303914341482
630,2.9117300850580277
794,2.794810368875579
1000,2.637716523211674
1258,2.5053913065270046
1584,2.317200902476263
1995,2.0319814860654897
2511,1.5868677217774154
3162,1.1257841775817492
3981,0.7791665860237298
5011,0.6865348560320073
6309,0.6042731217715301
7943,0.593873084291801
10000,0.5380379154364128
12589,0.50736506283645
15848,0.6197872062556775
19952,0.5974526384828177
25118,0.7562696979542811
31622,0.8622032323972642
39810,0.7542769874432006
50118,0.5966190502563122
63095,0.5211925920268334
79432,0.36695289411619936
100000,0.30762298482773354
125892,0.2490553744773085
158489,0.19369549008049386
199526,0.15223772591965729
251188,0.11422506375988327
316227,0.09895238507511364
398107,0.09700230809848391
501187,0.08087337411177925
630957,0.07547425835529105
794328,0.08660345472712777
1000000,0.07513007751162976
