iteration,exploitability_for_42_sql
1,3.476041666666668
2,3.476041666666668
3,3.476041666666668
5,3.476041666666668
6,3.476041666666668
7,3.476041666666668
10,3.476041666666668
12,3.476041666666668
15,3.476041666666668
19,3.476041666666668
25,3.476041666666668
31,3.2103883861259126
39,3.2103883861259126
50,3.2103883861259126
63,3.225548952175744
79,3.225548952175744
100,3.248176520213334
125,3.27213689691722
158,3.294183189595694
199,3.3301814618612613
251,3.3613442823846063
316,3.3850619089401355
398,3.406756748098533
501,3.3979652389362993
630,3.323176574983589
794,3.158633814631499
1000,2.9113324409038643
1258,2.5422546137364503
1584,2.04544584512074
1995,1.495822792026634
2511,1.1036249610166744
3162,0.8975548475123334
3981,0.8700126318001126
5011,0.7520964182243747
6309,0.6307875658567275
7943,0.6004498180437369
10000,0.6158870554193525
12589,0.6177984076721545
15848,0.6969234067957164
19952,0.8456582471120648
25118,0.9409512169877577
31622,0.8054867617733417
39810,0.737762669696764
50118,0.6438123711103123
63095,0.5001019545214964
79432,0.406201146724316
100000,0.30709470696593577
125892,0.25954883242404003
158489,0.21684648691468683
199526,0.16970687033497367
251188,0.1568328949894791
316227,0.13022285402700987
398107,0.09067924852305041
501187,0.09022723919352106
630957,0.10138439964902893
794328,0.07550637356634116
1000000,0.07024066892670842
