iteration,exploitability_for_42_sql
1,3.2028259273876496
2,3.2028259273876496
3,3.2028259273876496
5,3.2028259273876496
6,3.2028259273876496
7,3.2028259273876496
10,3.2028259273876496
12,3.2028259273876496
15,3.2028259273876496
19,3.2028259273876496
25,3.2028259273876496
31,3.218581694788909
39,3.218581694788909
50,3.218581694788909
63,3.2212248975976703
79,3.2212248975976703
100,3.216214192415451
125,3.206318068858185
158,3.192784795597663
199,3.1578241564699407
251,3.115727693850542
316,3.0739900965430413
398,3.0104484149229727
501,2.951760893481249
630,2.868436311367591
794,2.793309402031008
1000,2.7155687392585826
1258,2.518417424549967
1584,2.193072974357968
1995,1.651094287747516
2511,1.1796476516103171
3162,0.9312185772663879
3981,0.8020330489801847
5011,0.7156078929924636
6309,0.6797685572075951
7943,0.5745427621319573
10000,0.5317498016412194
12589,0.5141997086981656
15848,0.5262087145850574
19952,0.561338825436242
25118,0.7754799654773163
31622,0.8730262825487167
39810,0.623447174407071
50118,0.5857188137285982
63095,0.4206343642051529
79432,0.38187473314753917
100000,0.3477877275892407
125892,0.27325419269933204
158489,0.1922838850933667
199526,0.1647351916182622
251188,0.13204802534814836
316227,0.11204174228942976
398107,0.09912720206202941
501187,0.07488937979360528
630957,0.07396805965210758
794328,0.06802933751386633
1000000,0.06395966126900243
