iteration,exploitability_for_10_sql
1,3.6217351810812497
2,3.6217351810812497
3,3.6217351810812497
5,3.6217351810812497
6,3.6217351810812497
7,3.6217351810812497
10,3.6217351810812497
12,3.6217351810812497
15,3.6217351810812497
19,3.6217351810812497
25,3.6217351810812497
31,3.6527381355605772
39,3.6527381355605772
50,3.6527381355605772
63,3.6662260999231546
79,3.6662260999231546
100,3.6627621717375867
125,3.6459304870701716
158,3.619659863300909
199,3.5485835568180306
251,3.4677400050290097
316,3.389376479246754
398,3.2741296980451837
501,3.1535275923942594
630,3.0383831589246193
794,2.903473768261978
1000,2.773117969010336
1258,2.6271886730035807
1584,2.474761074977738
1995,2.1900778224543727
2511,1.752795593300005
3162,1.2771285387705968
3981,1.0184465285374316
5011,0.848041052812029
6309,0.7727901206740162
7943,0.6628319777503318
10000,0.5361061846211752
12589,0.5457803899840873
15848,0.5967924420752482
19952,0.6766323684454703
25118,0.5936603591301494
31622,1.0813149176696784
39810,1.0692482234211513
50118,0.740766874476169
63095,0.5578421105474142
79432,0.47479720141543585
100000,0.28775564538041454
125892,0.2298727243786738
158489,0.20416276617080473
199526,0.20425205477463357
251188,0.19354557230215164
316227,0.17005998192462768
398107,0.19808769903273404
501187,0.23497240573928968
630957,0.17619538155370434
794328,0.1687929690162223
1000000,0.15224747198281563
