iteration,exploitability_for_42_sql
1,3.2028259273876496
2,3.2028259273876496
3,3.2028259273876496
5,3.2028259273876496
6,3.2028259273876496
7,3.2028259273876496
10,3.2028259273876496
12,3.2028259273876496
15,3.2028259273876496
19,3.2028259273876496
25,3.2028259273876496
31,3.218581694788909
39,3.218581694788909
50,3.218581694788909
63,3.2212248975976703
79,3.2212248975976703
100,3.216214192415451
125,3.206318068858185
158,3.192784795597663
199,3.1576479380995126
251,3.1370885753819393
316,3.073221510997522
398,3.0114094927446287
501,2.9574893573278294
630,2.8755053395506347
794,2.802044100207394
1000,2.7127766190471254
1258,2.526756107559566
1584,2.1711705601896414
1995,1.6491708327829009
2511,1.20420806536785
3162,0.9433968094124088
3981,0.8125400445247128
5011,0.7603357519137847
6309,0.6396319779663429
7943,0.5721639122551558
10000,0.5119240727484132
12589,0.5589094115064409
15848,0.5277439410009533
19952,0.6207501057403964
25118,0.8279031296268559
31622,0.7813258687626728
39810,0.727853639894871
50118,0.6510619027005866
63095,0.5349609975431688
79432,0.3777201288446524
100000,0.3805058355689983
125892,0.3026484345301231
158489,0.311687584965009
199526,0.22370708868301134
251188,0.19649385485596543
316227,0.1409090140386713
398107,0.13094666762336982
501187,0.11934625015858853
630957,0.09768016691141684
794328,0.09440713116900087
1000000,0.0927018114784999
