iteration,exploitability_for_42_sql
1,3.476041666666668
2,3.476041666666668
3,3.476041666666668
5,3.476041666666668
6,3.476041666666668
7,3.476041666666668
10,3.476041666666668
12,3.476041666666668
15,3.476041666666668
19,3.476041666666668
25,3.476041666666668
31,3.2103883861259126
39,3.2103883861259126
50,3.2103883861259126
63,3.20916850726863
79,3.20916850726863
100,3.199917572299175
125,3.1855748286008967
158,3.167398038600048
199,3.1239819763883947
251,3.1012733440536797
316,3.027690417355845
398,2.954219695872207
501,2.8923964123772365
630,2.8008321913080203
794,2.7034287813140137
1000,2.6044009261549994
1258,2.4616158214954758
1584,2.1693913468547104
1995,1.7113837527282993
2511,1.243477012058174
3162,0.926712547931017
3981,0.7836218118337215
5011,0.7394850846083819
6309,0.6405031009369372
7943,0.5705441203490336
10000,0.5235276331418529
12589,0.573253353107247
15848,0.5963222348062152
19952,0.6097107252985385
25118,0.7833571147030969
31622,0.9239428563904396
39810,0.9779348226461637
50118,0.9066098672970155
63095,0.8077421361688365
79432,0.5996385843635716
100000,0.48024115866486766
125892,0.4956809398184154
158489,0.40277386746111166
199526,0.47209505845234256
251188,0.32949973038615554
316227,0.2811540444953597
398107,0.2053285071149456
501187,0.19273777832980227
630957,0.1686202059391287
794328,0.1305019310863234
1000000,0.06464746982588276
