iteration,exploitability_for_1_sql
1,3.32119571232822
2,3.32119571232822
3,3.32119571232822
5,3.32119571232822
6,3.32119571232822
7,3.32119571232822
10,3.32119571232822
12,3.32119571232822
15,3.32119571232822
19,3.32119571232822
25,3.32119571232822
31,3.3210033626069158
39,3.3210033626069158
50,3.3210033626069158
63,3.304764626143659
79,3.304764626143659
100,3.294440713014012
125,3.2884794150338936
158,3.2824829882509023
199,3.2578499624619925
251,3.240052859305565
316,3.180004852258898
398,3.117144981188872
501,3.0436003755196372
630,2.985574039756709
794,2.9240622643025596
1000,2.7655501499185
1258,2.46444710398216
1584,2.042161433991445
1995,1.5767191053192982
2511,1.2331037891939631
3162,0.9352650640062268
3981,0.8293768583770251
5011,0.6882568530756998
6309,0.64953018576489
7943,0.5785492846325064
10000,0.5450576943808105
12589,0.518898266031289
15848,0.5662321368383314
19952,0.6941571935171583
25118,0.8098343999398379
31622,0.9262670616076041
39810,0.8026684947039998
50118,0.7171584667640165
63095,0.5919102983926188
79432,0.38736405602926216
100000,0.35681194302317454
125892,0.32720874105441944
158489,0.24572283855727656
199526,0.2075491001855367
251188,0.16055633516531878
316227,0.12542279983588378
398107,0.1116438096522874
501187,0.08185407902947475
630957,0.08751657355690334
794328,0.07523554975352287
1000000,0.06701618419794576
