iteration,exploitability_for_42_sql
1,3.476041666666668
2,3.476041666666668
3,3.476041666666668
5,3.476041666666668
6,3.476041666666668
7,3.476041666666668
10,3.476041666666668
12,3.476041666666668
15,3.476041666666668
19,3.476041666666668
25,3.476041666666668
31,3.2103883861259126
39,3.2103883861259126
50,3.2103883861259126
63,3.20916850726863
79,3.20916850726863
100,3.199917572299175
125,3.1855748286008967
158,3.167398038600048
199,3.1239554291762524
251,3.101198005500584
316,3.027999617538627
398,2.9777480980715114
501,2.88862523697736
630,2.795887390536295
794,2.71036541371787
1000,2.639396665305411
1258,2.512923734345197
1584,2.2547096000811178
1995,1.8266602643397196
2511,1.3196477702129545
3162,0.9479361338256018
3981,0.7633468599740142
5011,0.6766286401707889
6309,0.6301469294733479
7943,0.5605012853848658
10000,0.6496197689406187
12589,0.7982666044367537
15848,0.6887706067982355
19952,0.6811226069901104
25118,0.922718357873302
31622,1.0832026852686099
39810,0.9184001601338114
50118,0.7472903876624764
63095,0.6186547353120366
79432,0.5137142697961539
100000,0.3666668240165819
125892,0.29116036567533143
158489,0.2468603269883193
199526,0.1731845642790504
251188,0.14195766499490095
316227,0.1190818955083271
398107,0.0947839432862298
501187,0.0901159041958616
630957,0.09472140484540742
794328,0.07534294290986264
1000000,0.06216850448851944
