iteration,exploitability_for_100_sql
1,3.5133575772947063
2,3.5133575772947063
3,3.5133575772947063
5,3.5133575772947063
6,3.5133575772947063
7,3.5133575772947063
10,3.5133575772947063
12,3.5133575772947063
15,3.5133575772947063
19,3.5133575772947063
25,3.5133575772947063
31,3.482809217567678
39,3.482809217567678
50,3.482809217567678
63,3.466201115522427
79,3.466201115522427
100,3.457426079429633
125,3.4488304351970935
158,3.4373722306488177
199,3.40149179845988
251,3.354274759587509
316,3.3013101887418004
398,3.2430689633703267
501,3.156027192513273
630,3.04737088296357
794,2.949058941179437
1000,2.8041546010900658
1258,2.6572968705546924
1584,2.470788270830874
1995,2.155407935230026
2511,1.7053683499043264
3162,1.1366849807750836
3981,0.8519439339464525
5011,0.7523351460424306
6309,0.6863088319653877
7943,0.5838519135795762
10000,0.5902090834307164
12589,0.570752931192785
15848,0.6835289410886999
19952,0.7729781671693883
25118,0.9416335320977494
31622,0.988032459317521
39810,0.7705833937514532
50118,0.6695601172423604
63095,0.49496664562792725
79432,0.39061188596998975
100000,0.3322643676883086
125892,0.2501653057252188
158489,0.20218907801098654
199526,0.14661310244858378
251188,0.1196876764854298
316227,0.12213311244881622
398107,0.10998240249596172
501187,0.08521098824635046
630957,0.07622781055375116
794328,0.07153385511813007
1000000,0.06543945199784205
