iteration,exploitability_for_42_sql
1,3.2028259273876496
2,3.2028259273876496
3,3.2028259273876496
5,3.2028259273876496
6,3.2028259273876496
7,3.2028259273876496
10,3.2028259273876496
12,3.2028259273876496
15,3.2028259273876496
19,3.2028259273876496
25,3.2028259273876496
31,3.218581694788909
39,3.218581694788909
50,3.218581694788909
63,3.2212248975976703
79,3.2212248975976703
100,3.216214192415451
125,3.206318068858185
158,3.192784795597663
199,3.1578241564699407
251,3.115727693850542
316,3.0739900965430413
398,3.0104484149229727
501,2.9527849385593266
630,2.8757444144555504
794,2.8078389426398034
1000,2.730897241023185
1258,2.522577693247756
1584,2.169827967530227
1995,1.6609611058380298
2511,1.2462498031885525
3162,0.9596139308228753
3981,0.8279707264727338
5011,0.7777224381288942
6309,0.6480718426506912
7943,0.5536420615732638
10000,0.6370603107519413
12589,0.6918045118914196
15848,0.7486477558329019
19952,0.730968956461659
25118,0.8905729434361476
31622,1.138204421418791
39810,1.0872313198416443
50118,0.8232156884564681
63095,0.6425853973737782
79432,0.5265976802335076
100000,0.3560057979069466
125892,0.33022473869132984
158489,0.20334077716621024
199526,0.14048137881255823
251188,0.15878800955913205
316227,0.15420608342858672
398107,0.16655259712552567
501187,0.08683991259789489
630957,0.10638110450522895
794328,0.14441193781176614
1000000,0.1306293979584664
