iteration,exploitability_for_10_dqn
1,3.6217351810812497
2,3.6217351810812497
3,3.6217351810812497
5,3.6217351810812497
6,3.6217351810812497
7,3.6217351810812497
10,3.6217351810812497
12,3.6217351810812497
15,3.6217351810812497
19,3.6217351810812497
25,3.6217351810812497
31,3.6527381355605772
39,3.6527381355605772
50,3.6527381355605772
63,3.6662260999231546
79,3.6662260999231546
100,3.6627621717375867
125,3.6459304870701716
158,3.619659863300909
199,3.5485835568180306
251,3.4677400050290097
316,3.389376479246754
398,3.2741296980451837
501,3.1535275923942594
630,3.0383831589246193
794,2.9028497453164297
1000,2.77049668257637
1258,2.6572176187627194
1584,2.4984600878490486
1995,2.2267253133087626
2511,1.8352942116326072
3162,1.3515262099005667
3981,1.042943209122446
5011,0.9089339669323211
6309,0.7591284182900759
7943,0.6340961796307858
10000,0.5646136793741334
12589,0.5314251402654262
15848,0.5027376183092696
19952,0.5529470943254253
25118,0.632028446862597
31622,0.961375598821109
39810,0.8370090624613982
50118,0.7327512549099577
63095,0.5081727800815958
79432,0.4038089777757582
100000,0.3364647693183978
125892,0.2911682343774317
158489,0.19547413275513786
199526,0.14436570387800313
251188,0.1403477493562716
316227,0.10809298577324988
398107,0.0963269879783621
501187,0.09997384382394944
630957,0.09378116627384561
794328,0.06270579718183508
1000000,0.06699393500713982
