iteration,exploitability_for_42_dqn
1,3.2028259273876496
2,3.2028259273876496
3,3.2028259273876496
5,3.2028259273876496
6,3.2028259273876496
7,3.2028259273876496
10,3.2028259273876496
12,3.2028259273876496
15,3.2028259273876496
19,3.2028259273876496
25,3.2028259273876496
31,3.218581694788909
39,3.218581694788909
50,3.218581694788909
63,3.2212248975976703
79,3.2212248975976703
100,3.216214192415451
125,3.206318068858185
158,3.192784795597663
199,3.1576479380995126
251,3.1370885753819393
316,3.073221510997522
398,3.0114094927446287
501,2.9574893573278294
630,2.8755053395506347
794,2.802044100207394
1000,2.7130649118127184
1258,2.528178977909371
1584,2.167767817248289
1995,1.627654866826712
2511,1.1359509850720446
3162,0.8964212080089349
3981,0.8035476475482055
5011,0.7349114324931222
6309,0.7291590116414061
7943,0.5527127956645215
10000,0.5049256683273133
12589,0.49520007072177025
15848,0.5248252236882682
19952,0.5332503567000011
25118,0.843336562094323
31622,0.9443060342730822
39810,0.7241583416523555
50118,0.5963998484040505
63095,0.4651539581776074
79432,0.3892861403246525
100000,0.3062738667599005
125892,0.28434109909654354
158489,0.2275824790518297
199526,0.17027727372675483
251188,0.16479044242651703
316227,0.12829339975959933
398107,0.11614349541788423
501187,0.078690140567708
630957,0.08064164271433644
794328,0.09196477174863059
1000000,0.0618658914308359
