iteration,exploitability_for_1_sql
1,3.32119571232822
2,3.32119571232822
3,3.32119571232822
5,3.32119571232822
6,3.32119571232822
7,3.32119571232822
10,3.32119571232822
12,3.32119571232822
15,3.32119571232822
19,3.32119571232822
25,3.32119571232822
31,3.3210033626069158
39,3.3210033626069158
50,3.3210033626069158
63,3.3033338926919713
79,3.3033338926919713
100,3.2792338271245045
125,3.252479910596577
158,3.224352286722111
199,3.1665555887014682
251,3.13678430032795
316,3.0479992441918364
398,2.9707848902075904
501,2.8971739503197043
630,2.783765290903413
794,2.692129379512646
1000,2.61195522262509
1258,2.4998492871665556
1584,2.3200036876299617
1995,1.965038689620231
2511,1.5232199957567103
3162,1.1309650761344563
3981,0.8705306335591951
5011,0.6943176127214521
6309,0.6602575504645496
7943,0.6000238653462442
10000,0.5464450399192071
12589,0.4651625241867542
15848,0.44429018502462
19952,0.6171984713308032
25118,0.7037081967774966
31622,0.7087061943918006
39810,0.6164607993995471
50118,0.5011002260636963
63095,0.3337973233472178
79432,0.2630679968385938
100000,0.24163530536799324
125892,0.224279069351715
158489,0.16371741796639974
199526,0.13800075933954215
251188,0.13232316617739423
316227,0.09839425472218623
398107,0.08984534376090049
501187,0.07731310148245527
630957,0.0762474588870334
794328,0.07898161064743492
1000000,0.06684598635670633
