iteration,exploitability_for_10_sql
1,3.6217351810812497
2,3.6217351810812497
3,3.6217351810812497
5,3.6217351810812497
6,3.6217351810812497
7,3.6217351810812497
10,3.6217351810812497
12,3.6217351810812497
15,3.6217351810812497
19,3.6217351810812497
25,3.6217351810812497
31,3.6527381355605772
39,3.6527381355605772
50,3.6527381355605772
63,3.693913214582488
79,3.693913214582488
100,3.739948169824232
125,3.789222341539682
158,3.8382117406471687
199,3.9318073083251313
251,4.018046534535276
316,4.070461622340568
398,4.065202120976613
501,3.981019430875451
630,3.85920040142388
794,3.698936115458225
1000,3.4774626052185256
1258,3.166674192550639
1584,2.81411431746709
1995,2.3708469546570896
2511,1.8613642883961923
3162,1.4506999512365246
3981,1.3020511147781386
5011,1.1363298067160048
6309,0.9844596265306751
7943,0.8338991863239392
10000,0.7730929547186267
12589,0.734178586565171
15848,0.7272296061666492
19952,0.6668035368809591
25118,0.7785934185502903
31622,0.8704543942765028
39810,0.8327524429520694
50118,0.7648767805349899
63095,0.8026112097837084
79432,0.9377251293589933
100000,0.7553383992172192
125892,0.9067162171842071
158489,0.779690789149249
199526,0.7353258377913446
251188,0.74563261131337
316227,0.663103446654901
398107,0.713601669115343
501187,0.6223940757805672
630957,0.5540157639386264
794328,0.4688528269436223
1000000,0.5415365302835058
